"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Kosovo","Feronikeli",1.25,8.16666666666667,0.153061224489796,":xk:","Kosovo: 8.167 points"
"Latvia","Valmieras FK",0.25,7.875,0.0317460317460317,":lv:","Latvia: 7.875 points"
"Latvia","RFS Riga",1.25,7.875,0.158730158730159,":lv:","Latvia: 7.875 points"
"Latvia","Spartaks Jurmala",0.75,7.875,0.0952380952380952,":lv:","Latvia: 7.875 points"
"Latvia","Riga FC",2.875,7.875,0.365079365079365,":lv:","Latvia: 7.875 points"
"Latvia","FK Liepaja",1.25,7.875,0.158730158730159,":lv:","Latvia: 7.875 points"
"Latvia","FK Ventspils",1.5,7.875,0.19047619047619,":lv:","Latvia: 7.875 points"
"Luxembourg","Union Titus Pétange",0.125,7.875,0.0158730158730159,":lu:","Luxembourg: 7.875 points"
"Luxembourg","Swift Hesperange",0.125,7.875,0.0158730158730159,":lu:","Luxembourg: 7.875 points"
"Luxembourg","Differdange 03",0.125,7.875,0.0158730158730159,":lu:","Luxembourg: 7.875 points"
"Luxembourg","Jeunesse d'Esch",0.25,7.875,0.0317460317460317,":lu:","Luxembourg: 7.875 points"
"Luxembourg","F91 Dudelange",3.75,7.875,0.476190476190476,":lu:","Luxembourg: 7.875 points"
"Luxembourg","Progrès Niederkorn",1.75,7.875,0.222222222222222,":lu:","Luxembourg: 7.875 points"
"Luxembourg","CS Fola Esch",1.625,7.875,0.206349206349206,":lu:","Luxembourg: 7.875 points"
"Luxembourg","Racing Union Luxembourg",0.125,7.875,0.0158730158730159,":lu:","Luxembourg: 7.875 points"
"Bosnia-Herzegovina","Tuzla City",0,7.75,0,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.625,7.75,0.0806451612903226,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","FK Sarajevo",1.875,7.75,0.241935483870968,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","Zrinjski Mostar",2.75,7.75,0.354838709677419,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","Siroki Brijeg",0.5,7.75,0.0645161290322581,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.875,7.75,0.112903225806452,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.25,7.75,0.032258064516129,":ba:","Bosnia-Herzegovina: 7.75 points"
"Bosnia-Herzegovina","Velez Mostar",0.875,7.75,0.112903225806452,":ba:","Bosnia-Herzegovina: 7.75 points"
"Finland","Inter Turku",0.5,7.625,0.0655737704918033,":fi:","Finland: 7.625 points"
"Finland","Honka Espoo",0.625,7.625,0.0819672131147541,":fi:","Finland: 7.625 points"
"Finland","HJK Helsinki",3.5,7.625,0.459016393442623,":fi:","Finland: 7.625 points"
"Finland","Ilves Tampere",0.25,7.625,0.0327868852459016,":fi:","Finland: 7.625 points"
"Finland","FC Lahti",0.125,7.625,0.0163934426229508,":fi:","Finland: 7.625 points"
"Finland","KuPS Kuopio",2.625,7.625,0.344262295081967,":fi:","Finland: 7.625 points"
"Finland","SJK Seinäjoki",0,7.625,0,":fi:","Finland: 7.625 points"
"Finland","RoPS Rovaniemi",0,7.625,0,":fi:","Finland: 7.625 points"
"Lithuania","Kauno Zalgiris",0.5,7.625,0.0655737704918033,":lt:","Lithuania: 7.625 points"
"Lithuania","Zalgiris Vilnius",2.125,7.625,0.278688524590164,":lt:","Lithuania: 7.625 points"
"Lithuania","FK Trakai",0.875,7.625,0.114754098360656,":lt:","Lithuania: 7.625 points"
"Lithuania","FK Panevezys",0,7.625,0,":lt:","Lithuania: 7.625 points"
"Lithuania","Stumbras Kaunas",0.25,7.625,0.0327868852459016,":lt:","Lithuania: 7.625 points"
"Lithuania","Suduva Marijampole",3.125,7.625,0.409836065573771,":lt:","Lithuania: 7.625 points"
"Lithuania","FK Riteriai",0.75,7.625,0.0983606557377049,":lt:","Lithuania: 7.625 points"
"Armenia","Gandzasar Kapan",0.25,7.5,0.0333333333333333,":am:","Armenia: 7.5 points"
"Armenia","Urartu FC",0,7.5,0,":am:","Armenia: 7.5 points"
"Armenia","Alashkert FC",2.375,7.5,0.316666666666667,":am:","Armenia: 7.5 points"
"Armenia","Ararat-Armenia",2.25,7.5,0.3,":am:","Armenia: 7.5 points"
"Armenia","Ararat Yerevan",0.5,7.5,0.0666666666666667,":am:","Armenia: 7.5 points"
"Armenia","Pyunik Yerevan",1.625,7.5,0.216666666666667,":am:","Armenia: 7.5 points"
"Armenia","Banants Yerevan",0,7.5,0,":am:","Armenia: 7.5 points"
"Armenia","FC Noah",0.375,7.5,0.05,":am:","Armenia: 7.5 points"
"Armenia","Shirak Gyumri",0.125,7.5,0.0166666666666667,":am:","Armenia: 7.5 points"
"Northern Ireland","Crusaders Belfast",0.625,7.33333333333333,0.0852272727272727,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Linfield Belfast",2.5,7.33333333333333,0.340909090909091,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Glentoran",0.791666666666667,7.33333333333333,0.107954545454545,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Larne FC",1.125,7.33333333333333,0.153409090909091,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Cliftonville",0.375,7.33333333333333,0.0511363636363636,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Ballymena United",0.375,7.33333333333333,0.0511363636363636,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Coleraine",1.29166666666667,7.33333333333333,0.176136363636364,":gb-nir:","Northern Ireland: 7.333 points"
"Northern Ireland","Glenavon",0.25,7.33333333333333,0.0340909090909091,":gb-nir:","Northern Ireland: 7.333 points"
"Ireland","Bohemians Dublin",1.375,7,0.196428571428571,":ie:","Ireland: 7 points"
"Ireland","Cork City",0.25,7,0.0357142857142857,":ie:","Ireland: 7 points"
"Ireland","Shamrock Rovers",1.875,7,0.267857142857143,":ie:","Ireland: 7 points"
"Ireland","Derry City",0.375,7,0.0535714285714286,":ie:","Ireland: 7 points"
"Ireland","Dundalk",3.125,7,0.446428571428571,":ie:","Ireland: 7 points"
"Ireland","St. Patrick's Athletic",0,7,0,":ie:","Ireland: 7 points"
"Ireland","Sligo Rovers",0,7,0,":ie:","Ireland: 7 points"
"Georgia","Saburtalo Tbilisi",0.625,6.875,0.0909090909090909,":ge:","Georgia: 6.875 points"
"Georgia","Gagra Tbilisi",0.125,6.875,0.0181818181818182,":ge:","Georgia: 6.875 points"
"Georgia","Chikhura Sachkhere",1.125,6.875,0.163636363636364,":ge:","Georgia: 6.875 points"
"Georgia","Lokomotivi Tbilisi",0.875,6.875,0.127272727272727,":ge:","Georgia: 6.875 points"
"Georgia","Dila Gori",0.25,6.875,0.0363636363636364,":ge:","Georgia: 6.875 points"
"Georgia","Samtredia",0,6.875,0,":ge:","Georgia: 6.875 points"
"Georgia","Dinamo Tbilisi",1.875,6.875,0.272727272727273,":ge:","Georgia: 6.875 points"
"Georgia","Dinamo Batumi",1,6.875,0.145454545454545,":ge:","Georgia: 6.875 points"
"Georgia","Torpedo Kutaisi",1,6.875,0.145454545454545,":ge:","Georgia: 6.875 points"
"Faroe Islands","HB Torshavn",1.375,6.5,0.211538461538462,":fo:","Faroe Islands: 6.5 points"
"Faroe Islands","KI Klaksvik",2.58333333333333,6.5,0.397435897435897,":fo:","Faroe Islands: 6.5 points"
"Faroe Islands","Víkingur",0,6.5,0,":fo:","Faroe Islands: 6.5 points"
"Faroe Islands","NSI Runavik",0.791666666666667,6.5,0.121794871794872,":fo:","Faroe Islands: 6.5 points"
"Faroe Islands","B36 Torshavn",1.75,6.5,0.269230769230769,":fo:","Faroe Islands: 6.5 points"
"Estonia","Flora Tallinn",4.625,6.41666666666667,0.720779220779221,":ee:","Estonia: 6.417 points"
"Estonia","Trans Narva",0,6.41666666666667,0,":ee:","Estonia: 6.417 points"
"Estonia","Levadia Tallinn",1.04166666666667,6.41666666666667,0.162337662337662,":ee:","Estonia: 6.417 points"
"Estonia","Kalju Nomme",0.625,6.41666666666667,0.0974025974025974,":ee:","Estonia: 6.417 points"
"Estonia","Paide Linnameeskond",0.125,6.41666666666667,0.0194805194805195,":ee:","Estonia: 6.417 points"
"Malta","Floriana",0.75,5.625,0.133333333333333,":mt:","Malta: 5.625 points"
"Malta","Gzira United",1.125,5.625,0.2,":mt:","Malta: 5.625 points"
"Malta","Hamrun Spartans",0,5.625,0,":mt:","Malta: 5.625 points"
"Malta","Sirens FC",0.125,5.625,0.0222222222222222,":mt:","Malta: 5.625 points"
"Malta","Birkirkara",0.75,5.625,0.133333333333333,":mt:","Malta: 5.625 points"
"Malta","Mosta FC",0.25,5.625,0.0444444444444444,":mt:","Malta: 5.625 points"
"Malta","Balzan FC",0.5,5.625,0.0888888888888889,":mt:","Malta: 5.625 points"
"Malta","Valletta FC",0.875,5.625,0.155555555555556,":mt:","Malta: 5.625 points"
"Malta","Hibernians FC",1.25,5.625,0.222222222222222,":mt:","Malta: 5.625 points"
"Albania","FK Kukësi",1.25,5.375,0.232558139534884,":al:","Albania: 5.375 points"
"Albania","KF Tirana",0.625,5.375,0.116279069767442,":al:","Albania: 5.375 points"
"Albania","Teuta Durrës",1,5.375,0.186046511627907,":al:","Albania: 5.375 points"
"Albania","Vllaznia Shkodër",0.25,5.375,0.0465116279069767,":al:","Albania: 5.375 points"
"Albania","KF Laçi",1.375,5.375,0.255813953488372,":al:","Albania: 5.375 points"
"Albania","Partizani Tirana",0.75,5.375,0.13953488372093,":al:","Albania: 5.375 points"
"Albania","Luftëtari Gjirokastër",0.125,5.375,0.0232558139534884,":al:","Albania: 5.375 points"
"Wales","Barry Town",0.25,5,0.05,":gb-wls:","Wales: 5 points"
"Wales","Newtown",0,5,0,":gb-wls:","Wales: 5 points"
"Wales","Cardiff MU",0.25,5,0.05,":gb-wls:","Wales: 5 points"
"Wales","Cefn Druids",0.125,5,0.025,":gb-wls:","Wales: 5 points"
"Wales","The New Saints",2.75,5,0.55,":gb-wls:","Wales: 5 points"
"Wales","Connah's Quay",0.875,5,0.175,":gb-wls:","Wales: 5 points"
"Wales","Bala Town",0.75,5,0.15,":gb-wls:","Wales: 5 points"
"Gibraltar","Mons Calpe",0.125,4.91666666666667,0.0254237288135593,":gi:","Gibraltar: 4.917 points"
"Gibraltar","St Joseph's FC",1.125,4.91666666666667,0.228813559322034,":gi:","Gibraltar: 4.917 points"
"Gibraltar","Lincoln Red Imps",2.54166666666667,4.91666666666667,0.516949152542373,":gi:","Gibraltar: 4.917 points"
"Gibraltar","Europa FC",1.125,4.91666666666667,0.228813559322034,":gi:","Gibraltar: 4.917 points"
"Gibraltar","FCB Magpies",0,4.91666666666667,0,":gi:","Gibraltar: 4.917 points"
"Andorra","UE Santa Coloma",0,4.5,0,":ad:","Andorra: 4.5 points"
"Andorra","FC Santa Coloma",1.66666666666667,4.5,0.37037037037037,":ad:","Andorra: 4.5 points"
"Andorra","Atlètic Club d'Escaldes",0,4.5,0,":ad:","Andorra: 4.5 points"
"Andorra","Sant Julià",0.666666666666667,4.5,0.148148148148148,":ad:","Andorra: 4.5 points"
"Andorra","UE Engordany",1.33333333333333,4.5,0.296296296296296,":ad:","Andorra: 4.5 points"
"Andorra","Inter Club d'Escaldes",0.833333333333333,4.5,0.185185185185185,":ad:","Andorra: 4.5 points"
"Liechtenstein","FC Vaduz",4.5,4.5,1,":li:","Liechtenstein: 4.5 points"
"Iceland","Breidablik",1.125,4.25,0.264705882352941,":is:","Iceland: 4.25 points"
"Iceland","Valur Reykjavik",0.875,4.25,0.205882352941176,":is:","Iceland: 4.25 points"
"Iceland","Stjarnan FC",0.625,4.25,0.147058823529412,":is:","Iceland: 4.25 points"
"Iceland","IBV Vestmannaeyjar",0,4.25,0,":is:","Iceland: 4.25 points"
"Iceland","FH Hafnarfjardar",1.125,4.25,0.264705882352941,":is:","Iceland: 4.25 points"
"Iceland","Vikingur Reykjavik",0.125,4.25,0.0294117647058824,":is:","Iceland: 4.25 points"
"Iceland","KR Reykjavik",0.375,4.25,0.0882352941176471,":is:","Iceland: 4.25 points"
"North Macedonia","FC Struga",0.125,3.875,0.032258064516129,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Rabotnicki Skopje",0.25,3.875,0.0645161290322581,":mk:","North Macedonia: 3.875 points"
"North Macedonia","FK Shkupi",0.75,3.875,0.193548387096774,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Renova Dzepciste",0.5,3.875,0.129032258064516,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Vardar Skopje",0,3.875,0,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Sileks Kratovo",0.375,3.875,0.0967741935483871,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Makedonija GjP",0,3.875,0,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Akademija Pandev",0,3.875,0,":mk:","North Macedonia: 3.875 points"
"North Macedonia","Shkendija Tetovo",1.875,3.875,0.483870967741935,":mk:","North Macedonia: 3.875 points"
"Montenegro","FK Podgorica",0.25,3.75,0.0666666666666667,":me:","Montenegro: 3.75 points"
"Montenegro","OFK Titograd",0.25,3.75,0.0666666666666667,":me:","Montenegro: 3.75 points"
"Montenegro","Zeta Golubovci",0.625,3.75,0.166666666666667,":me:","Montenegro: 3.75 points"
"Montenegro","Rudar Pljevlja",0,3.75,0,":me:","Montenegro: 3.75 points"
"Montenegro","Iskra Danilovgrad",0.375,3.75,0.1,":me:","Montenegro: 3.75 points"
"Montenegro","Sutjeska Niksic",1,3.75,0.266666666666667,":me:","Montenegro: 3.75 points"
"Montenegro","Buducnost Podgorica",1.25,3.75,0.333333333333333,":me:","Montenegro: 3.75 points"
"Montenegro","Decic Tuzi",0,3.75,0,":me:","Montenegro: 3.75 points"
"San Marino","Tre Fiori",0.5,1.16666666666667,0.428571428571429,":sm:","San Marino: 1.167 points"
"San Marino","Tre Penne",0.166666666666667,1.16666666666667,0.142857142857143,":sm:","San Marino: 1.167 points"
"San Marino","Folgore",0.166666666666667,1.16666666666667,0.142857142857143,":sm:","San Marino: 1.167 points"
"San Marino","La Fiorita",0.333333333333333,1.16666666666667,0.285714285714286,":sm:","San Marino: 1.167 points"
